open,high,low,close,volume,datetime,symbol,SMA_10,SMA_20,SMA_50,%Year,%6Month,%3Month,%1Month,$Volume,Normalized,adr_percent,adr_dollar,adr_distance,sector,industry,%Year_rank,%6Month_rank,%3Month_rank,%1Month_rank,composite_score,sector_rank
10.17,10.62,10.06,10.49,2441540.0,2026-05-21,ZVRA,10.813,10.537,10.0577,1.2127167630057802,1.0814432989690723,1.1920454545454544,1.0,129401620.0,2.5855,5.48,0.567,0.5697,Health Care,Biotechnology: Pharmaceutical Preparations,163.0,108.0,58.0,90.0,104.75,379.0
19.35,20.19,19.195,19.84,531848.0,2026-05-21,ZBIO,19.052,19.198,20.5197,1.73578302712161,0.5479149406241369,0.7666151468315302,0.9885401096163428,103178512.0,0.7634,7.68,1.4132,0.5576,Health Care,Biotechnology: Pharmaceutical Preparations,107.0,221.0,208.0,108.0,161.0,464.0
6.18,6.395,6.1,6.38,1228236.0,2026-05-21,XERS,6.252,6.2388,5.9695,1.320910973084886,0.9011299435028248,0.9652042360060512,1.0562913907284768,24564720.0,0.2114,4.47,0.2726,0.4696,Health Care,Biotechnology: Pharmaceutical Preparations,153.0,172.0,140.0,58.0,130.75,417.0
38.4,39.2,37.9655,39.0,262243.0,2026-05-21,WS,39.424,39.1,35.223,1.517509727626459,1.269118125610153,0.8849557522123894,1.0890812622172577,195108792.0,0.8252,4.81,1.8313,0.2315,Industrials,Steel/Iron Ore,12.0,11.0,17.0,3.0,10.75,196.0
11.46,11.76,11.39,11.7,993100.0,2026-05-21,WLTH,11.533,11.234,10.149,,,1.376470588235294,1.052158273381295,66537700.0,2.6266,4.42,0.4805,0.3476,Finance,Finance: Consumer Services,84.0,85.0,21.0,26.0,54.0,461.0
72.18,74.95,70.77,74.63,478065.0,2026-05-21,VAC,73.204,73.032,70.6866,1.1348844282238442,1.6021897810218977,1.267062818336163,1.0427553444180524,1267828380.0,0.2352,4.8,3.3866,0.4211,Finance,Real Estate,26.0,3.0,10.0,46.0,21.25,228.0
36.52,36.8,35.715,36.6,525497.0,2026-05-21,UTI,37.979,37.282,36.9662,1.046013146613318,1.2642487046632125,1.197252208047105,0.9667194928684628,345251529.0,1.8522,5.62,2.0141,0.6847,Real Estate,Other Consumer Services,9.0,5.0,6.0,13.0,8.25,12.0
10.81,11.17,10.78,11.12,1316140.0,2026-05-21,UNIT,11.101,11.325,10.2692,1.5962495238095238,1.8081300813008128,1.296037296037296,0.9399830938292476,78968400.0,1.9977,4.12,0.4598,0.0413,Real Estate,Real Estate Investment Trusts,9.0,2.0,4.0,133.0,37.0,61.0
80.28,82.06,79.29,80.58,530016.0,2026-05-21,UCTT,82.832,80.7522,72.3581,4.0431510286001,3.613452914798206,1.362299239222316,1.0300396267416592,1724142048.0,2.5428,7.88,6.0226,0.3739,Technology,Semiconductors,17.0,8.0,42.0,59.0,31.5,183.0
42.99,44.95,42.84,44.74,1325392.0,2026-05-21,TVTX,43.357,42.962,36.361,2.82449494949495,1.2427777777777778,1.4721948009213557,1.1159890246944375,1276352496.0,0.9152,4.99,2.0976,0.6593,Health Care,Biotechnology: Pharmaceutical Preparations,49.0,81.0,31.0,38.0,49.75,278.0
10.45,10.4899,10.2409,10.31,911441.0,2026-05-21,TTI,10.368,10.0095,9.0902,3.762773722627737,1.3441981747066494,0.927992799279928,1.0683937823834198,49217814.0,3.5186,4.45,0.4313,0.1345,Energy,Oil & Gas Production,2.0,41.0,70.0,19.0,33.0,92.0
13.78,14.48,13.66,14.16,957430.0,2026-05-21,TRVI,14.34,14.236,13.1956,2.2511923688394275,1.2519893899204244,1.330827067669173,0.9567567567567568,94785570.0,0.7279,5.59,0.7708,0.2335,Health Care,Biotechnology: Pharmaceutical Preparations,69.0,79.0,42.0,133.0,80.75,336.0
38.84,39.35,38.13,39.1,435652.0,2026-05-21,TRS,39.716,39.2065,37.5586,1.5381589299763965,1.2353870458135865,1.0544768069039914,1.0807075732448868,326739000.0,1.2911,4.09,1.5567,0.3957,Industrials,Industrial Specialties,9.0,9.0,10.0,8.0,9.0,168.0
84.83,85.0,79.965,81.2,709358.0,2026-05-21,TDW,82.412,84.3805,82.77,2.0577800304105422,1.4200769499825114,1.1065685472880895,0.948155067725362,2411107842.0,2.3604,4.51,3.7119,0.3265,Consumer Discretionary,Marine Transportation,9.0,15.0,22.0,42.0,22.0,533.0
6.35,6.57,6.29,6.57,3174467.0,2026-05-21,TDOC,6.671,6.4915,5.8722,0.9647577092511014,0.9385714285714286,1.3860759493670889,1.1097972972972974,66663807.0,2.7274,5.72,0.3537,0.2856,Health Care,Medical/Nursing Services,11.0,13.0,7.0,10.0,10.25,107.0
7.47,7.64,7.37,7.56,1125132.0,2026-05-21,TDAY,7.454,7.3455,7.0724,,1.6434782608695653,1.219354838709677,1.0174966352624495,31503696.0,1.4663,4.63,0.3308,0.3204,Consumer Discretionary,Newspapers/Magazines,5.0,1.0,1.0,1.0,2.0,37.0
36.69,37.595,36.69,37.2,295985.0,2026-05-21,TBBB,36.581,36.724,35.9966,1.248322147651007,1.2748457847840988,0.9885729471166622,0.9504343382728668,204229650.0,0.3902,4.28,1.5399,0.402,Consumer Staples,Food Chains,4.0,3.0,8.0,11.0,6.5,34.0
64.79,65.27,63.3,63.48,293733.0,2026-05-21,TARS,62.539,62.8045,65.9897,1.476966030711959,0.8247369104846044,0.9530100585497672,1.0,606852378.0,0.4236,5.65,3.4202,0.2751,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),46.0,60.0,41.0,27.0,43.5,256.0
70.89,74.43,70.18,74.32,738568.0,2026-05-21,SYRE,73.6335,72.4268,60.8481,4.9513657561625575,3.083817427385892,1.719972228650775,1.0180821917808218,1929139616.0,1.6523,6.26,4.3714,0.157,Health Care,Biotechnology: Pharmaceutical Preparations,19.0,9.0,6.0,79.0,28.25,196.0
112.87,114.78,110.9,113.09,449863.0,2026-05-21,SXT,115.36,116.937,101.4244,1.203853523525655,1.211721847208829,1.2500276334696585,1.1815902204576323,2863377995.0,1.3577,4.08,4.5929,0.4942,Industrials,Major Chemicals,30.0,35.0,8.0,8.0,20.25,293.0
4.98,5.1495,4.94,5.06,965728.0,2026-05-21,SVRA,5.077,5.113,5.2982,1.7816901408450705,1.2134292565947242,0.91500904159132,0.9844357976653696,12554464.0,0.7066,5.47,0.271,0.0627,Health Care,Biotechnology: Pharmaceutical Preparations,102.0,85.0,161.0,106.0,113.5,391.0
48.68,49.66,47.98,49.38,529463.0,2026-05-21,SUPN,49.744,49.565,49.9501,1.5383177570093458,1.0997772828507797,0.9709005112072356,0.9819049512825612,630590433.0,0.3605,4.09,1.9777,0.1841,Health Care,Biotechnology: Pharmaceutical Preparations,123.0,110.0,137.0,99.0,117.25,394.0
6.16,6.345,6.07,6.29,1299952.0,2026-05-21,STGW,6.214,6.3825,6.4066,1.335456475583864,1.2381889763779528,1.3585313174946003,0.8947368421052632,24699088.0,2.6753,4.53,0.2804,0.271,Consumer Discretionary,Advertising,2.0,3.0,3.0,6.0,3.5,94.0
48.01,48.445,46.3,47.72,1051983.0,2026-05-21,SRRK,48.777,47.6862,46.8629,1.590666666666667,1.1988443662856425,0.9941666666666666,1.008240016902599,1180324926.0,2.2616,4.72,2.1945,0.4817,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),42.0,31.0,35.0,22.0,32.5,219.0
204.09,207.61,198.955,205.39,516211.0,2026-05-21,SPXC,202.055,207.376,207.1374,1.3713694331308004,1.0050401252691328,0.8477031656279664,0.9309672740458708,10661305783.0,2.5992,4.23,8.575,0.3889,Industrials,Industrial Machinery/Components,54.0,90.0,96.0,82.0,80.5,392.0
132.33,133.25,128.565,130.23,476874.0,2026-05-21,SPHR,133.454,135.6405,126.5572,3.4839486356340283,1.6886670124481324,1.139968487394958,1.0075822050290135,4084902684.0,1.6251,5.29,6.9492,0.4639,Consumer Discretionary,Services-Misc. Amusement & Recreation,1.0,2.0,10.0,21.0,8.5,270.0
14.88,14.97,14.525,14.72,932123.0,2026-05-21,SONO,14.84,14.757,14.0522,1.519091847265222,0.904176904176904,0.9552238805970148,1.0006798096532972,101601407.0,0.5609,4.45,0.6309,0.1902,Consumer Staples,Consumer Electronics/Appliances,2.0,6.0,4.0,5.0,4.25,16.0
20.06,20.14,19.69,19.77,1204951.0,2026-05-21,SNDX,20.362,20.477,22.5204,2.0071065989847714,1.156816851960211,1.004062976130015,0.8953804347826088,238580298.0,0.5632,5.09,1.016,0.5827,Health Care,Biotechnology: Pharmaceutical Preparations,90.0,98.0,124.0,177.0,122.25,407.0
36.03,38.04,35.86,37.99,939942.0,2026-05-21,SNDA,37.525,37.3395,34.954,1.5499796001631987,1.1879299562226393,1.0970257002598902,1.114730046948357,641040444.0,0.4956,4.8,1.721,0.2702,Health Care,Hospital/Nursing Management,5.0,6.0,3.0,2.0,4.0,36.0
5.54,5.89,5.49,5.69,31406675.0,2026-05-21,SNAP,5.641,5.839,5.2866,0.6913730255164034,0.6896969696969697,1.1070038910505835,0.9743150684931507,502506800.0,3.4495,5.68,0.3183,0.1539,Technology,Computer Software: Programming Data Processing,34.0,41.0,22.0,24.0,30.25,179.0
37.92,39.53,37.78,39.08,1718368.0,2026-05-21,SKM,38.38,37.7065,34.5756,1.902629016553068,1.971745711402624,1.2537696503047802,1.0066975785677486,1283620896.0,1.7704,4.14,1.52,0.4605,Telecommunications,Telecommunications Equipment,14.0,10.0,16.0,28.0,17.0,31.0
15.99,16.28,15.82,16.13,243761.0,2026-05-21,SHEN,16.039,16.0158,15.5248,1.4325044404973355,1.60337972166998,1.1974758723088343,0.9572700296735904,31445169.0,0.1448,5.83,0.8766,0.1038,Telecommunications,Telecommunications Equipment,25.0,13.0,18.0,34.0,22.5,37.0
13.56,13.73,13.39,13.5,2244376.0,2026-05-21,SGHC,13.347,13.074,11.7776,1.6544117647058822,1.139240506329114,1.3636363636363635,1.1029411764705883,206482592.0,2.0665,4.4,0.5602,0.2731,Consumer Discretionary,Services-Misc. Amusement & Recreation,7.0,19.0,4.0,10.0,10.0,308.0
71.54,74.46,71.29,73.43,1740258.0,2026-05-21,SEI,74.734,74.1435,66.2772,2.71460258780037,1.697018719667206,1.4912672623883023,1.1097173945896932,4618644732.0,0.7933,7.45,5.3029,0.2459,Consumer Discretionary,Oil and Gas Field Machinery,2.0,4.0,1.0,6.0,3.25,84.0
460.45,465.69,445.67,458.25,336591.0,2026-05-21,SAIA,451.403,444.0985,399.5462,1.7336940072639226,1.752524093620927,1.1132570512353328,1.062091503267974,34928721252.0,1.6314,4.67,20.0283,0.3419,Industrials,Trucking Freight/Courier Services,3.0,4.0,8.0,9.0,6.0,104.0
72.67,76.64,71.8,75.9,359018.0,2026-05-21,SAH,76.504,76.1425,69.7986,1.1304736371760502,1.2307442840927518,1.1391265195857725,1.0687130385806816,987658518.0,0.4736,4.61,3.406,0.1773,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,6.0,6.0,4.0,4.0,5.0,148.0
89.53,92.13,88.9225,90.19,539529.0,2026-05-21,RYTM,90.562,88.836,87.1323,1.4462796664528543,0.8973236493881205,0.9038885548206052,1.0588787789844438,2209910784.0,1.9242,5.16,4.4873,0.0829,Health Care,Biotechnology: Pharmaceutical Preparations,134.0,165.0,166.0,53.0,129.5,414.0
27.44,27.75,27.01,27.4,1416281.0,2026-05-21,RSI,27.505,27.2035,23.9452,2.31614539306847,1.5893271461716938,1.4794816414686824,1.1856339247079186,531105375.0,1.1022,4.32,1.1388,0.0922,Consumer Discretionary,Services-Misc. Amusement & Recreation,4.0,5.0,3.0,4.0,4.0,112.0
194.54,197.83,190.01,196.39,837778.0,2026-05-21,RRX,201.202,207.556,199.5494,1.4614525971126655,1.5108085237325946,0.9119149331352152,0.9301411385810364,15746037510.0,3.1089,4.52,9.1216,0.5275,Consumer Discretionary,Metal Fabrications,16.0,8.0,23.0,23.0,17.5,478.0
