open,high,low,close,volume,datetime,symbol,SMA_10,SMA_20,SMA_50,%Year,%6Month,%3Month,%1Month,$Volume,Normalized,adr_percent,adr_dollar,adr_distance,sector,industry,%Year_rank,%6Month_rank,%3Month_rank,%1Month_rank,composite_score,sector_rank
174.783,183.02,173.7917,182.37,4003773.0,2026-05-22,ZS,166.213,153.98,144.699,0.7189828503843879,0.651950094734208,1.2210096411355114,1.3459040590405904,63676005792.0,7.641,4.92,7.375,2.1908,Technology,EDP Services,59.0,79.0,37.0,11.0,46.5,258.0
108.5,113.73,105.09,105.64,9632558.0,2026-05-22,ZM,99.86,101.582,90.2402,1.3259696247018953,1.3471053302728897,1.2071763227059764,1.1478865587308489,57564166608.0,1.7097,4.37,4.3562,1.3268,Technology,Computer Software: Programming Data Processing,17.0,15.0,26.0,16.0,18.5,122.0
18.2,18.89,18.17,18.79,5616712.0,2026-05-22,ZETA,17.678,17.6925,17.057,1.391851851851852,1.152760736196319,1.1065959952885749,1.0718767826583,966074464.0,0.082,5.3,0.9162,1.2137,Technology,Computer Software: Prepackaged Software,17.0,36.0,41.0,72.0,41.5,231.0
61.54,62.2,59.31,60.06,1265537.0,2026-05-22,YOU,59.287,57.8075,53.9046,2.4655172413793105,1.7675103001765746,1.794442784583209,1.0957854406130267,2334915765.0,2.527,5.58,3.1049,0.249,Technology,Computer Software: Prepackaged Software,3.0,6.0,7.0,47.0,15.75,110.0
44.07,45.28,43.96,45.22,1230770.0,2026-05-22,YETI,42.361,41.2865,39.174,1.5360054347826086,1.257858136300417,0.9951584507042254,1.1316316316316315,1224616150.0,2.5691,4.79,1.9325,1.4794,Consumer Discretionary,Recreational Games/Products/Toys,4.0,2.0,4.0,1.0,2.75,66.0
86.99,89.72,86.9,89.21,415449.0,2026-05-22,XMTR,87.61,73.8423,55.2771,2.5986018060005827,1.6105795269904313,2.007425742574257,1.8698386082582263,1619420202.0,17.0548,6.83,4.8025,0.3332,Real Estate,Real Estate,3.0,4.0,5.0,1.0,3.25,6.0
11.67,11.93,11.62,11.73,627887.0,2026-05-22,XIFR,11.507,11.2165,10.643,1.3881656804733729,1.3150224215246638,1.0891364902506964,1.1671641791044776,43324203.0,2.5568,4.79,0.5251,0.4247,Utilities,Electric Utilities: Central,11.0,4.0,5.0,3.0,5.75,27.0
30.4,31.44,29.2,30.19,1805247.0,2026-05-22,WYFI,27.008,23.016,17.8605,,1.7360552041403106,1.713393870601589,1.8241691842900305,828608373.0,15.9603,14.31,3.0922,1.029,Finance,Finance: Consumer Services,85.0,12.0,11.0,3.0,27.75,278.0
22.66,23.24,21.88,22.82,20786447.0,2026-05-22,WULF,22.518,22.567,19.553,6.021108179419525,1.9740484429065743,1.2995444191343966,1.1404297851074463,5279757538.0,0.2174,7.05,1.527,0.1978,Technology,EDP Services,2.0,3.0,14.0,25.0,11.0,80.0
19.5,19.56,19.0,19.28,1703990.0,2026-05-22,WTTR,19.201,18.0615,16.349,2.3598531211750307,2.051063829787234,1.4124542124542123,1.1517323775388293,316942140.0,6.1161,4.1,0.7234,0.1092,Energy,Oilfield Services/Equipment,4.0,1.0,2.0,1.0,2.0,2.0
24.15,25.15,24.15,24.78,1649164.0,2026-05-22,WSC,24.72,24.185,21.0342,0.8978260869565218,1.5634069400630917,1.0442477876106195,1.0935569285083848,501345856.0,2.1879,5.05,1.2069,0.0497,Industrials,Misc Corporate Leasing Services,3.0,2.0,1.0,2.0,2.0,19.0
39.0,40.475,39.0,40.09,261080.0,2026-05-22,WS,39.236,39.282,35.505,1.5672400312744337,1.3058631921824106,0.9318921431892144,1.0622681505034446,205992120.0,0.1172,4.55,1.743,0.49,Industrials,Steel/Iron Ore,12.0,11.0,17.0,3.0,10.75,196.0
71.5,80.82,68.27,69.89,10942857.0,2026-05-22,WOLF,63.41,50.4795,32.8124,50.64492753623189,4.030565167243368,3.46848635235732,2.237912263848864,30191342463.0,22.7071,17.7,8.2634,0.7842,Technology,Semiconductors,2.0,7.0,4.0,2.0,3.75,19.0
